year,addressed,left
1978,1001,508
1979,601,617
1980,664,476
1981,189,832
1982,86,1055
1983,93,862
1984,42,961
1985,35,1007
1986,55,1035
1987,23,1132
1988,38,1170
1989,42,909
1990,0,970
1991,29,970
1992,0,668
1993,38,1150
1994,0,1856
1995,56,1627
1996,0,1551
1997,0,1859
1998,21,1891
1999,48,2473
2000,76,3184
2001,258,3644
2002,0,4568
2003,7,3296
2004,14,3419
2005,39,3481
2006,39,3625
2007,18,3465
2008,46,5334
2009,37,3261
2010,0,5173
2011,17,6615
2012,6,4090
2013,17,5714
2014,22,10351
2015,91,11915
2016,589,21509
2017,1186,13521
2018,10,12439
