,year,total,addressed,left,president
0,1978,1509,1001.0,508.0,carter
1,1979,1218,601.0,617.0,carter
2,1980,1140,664.0,476.0,carter
3,1981 (3.5 mos.),1021,342.0,679.0,carter
4,1982,1141,633.0,508.0,reagan
5,1983,955,399.0,556.0,reagan
6,1984,1003,368.0,635.0,reagan
7,1985,1042,314.0,728.0,reagan
8,1986,1090,345.0,745.0,reagan
9,1987,1155,334.0,821.0,reagan
10,1988,1208,535.0,673.0,reagan
11,1989 (3.5 mos.),1046,434.0,612.0,reagan
12,1990,970,289.0,681.0,hwbush
13,1991,999,710.0,289.0,hwbush
14,1992,668,192.0,476.0,hwbush
15,1993 (3.5 mos.),1350,289.0,1061.0,hwbush
16,1994,1856,785.0,1071.0,clinton
17,1995,1683,644.0,1039.0,clinton
18,1996,1551,371.0,1180.0,clinton
19,1997,1859,555.0,1304.0,clinton
20,1998,1912,399.0,1513.0,clinton
21,1999,2521,649.0,1872.0,clinton
22,2000,3260,1103.0,2157.0,clinton
23,2001 (3.5 mos.),4062,741.0,3321.0,clinton
24,2002,4568,2278.0,2290.0,bush
25,2003,3303,1057.0,2246.0,bush
26,2004,3433,974.0,2459.0,bush
27,2005,3520,870.0,2650.0,bush
28,2006,3664,1441.0,2223.0,bush
29,2007,3483,429.0,3054.0,bush
30,2008,5380,3208.0,2172.0,bush
31,2009 (3.5 mos.),4795,1786.0,3009.0,bush
32,2010,5173,456.0,4717.0,obama
33,2011,6632,4466.0,2166.0,obama
34,2012,4096,1038.0,3058.0,obama
35,2013,5731,2192.0,3539.0,obama
36,2014,10373,1660.0,8713.0,obama
37,2015,12006,1936.0,10070.0,obama
38,2016,22098,8831.0,13267.0,obama
39,2017 (3.5 mos.),19835,8633.0,11202.0,obama
40,2018 (9 mos.),12449,1331.0,11118.0,trump
